"Team","1","total_pa","std_dev_pa","avg_pa","med_pa"
"KING COMMISH",109.56,109.56,NA,109.56,109.56
"Gus Buck",126.46,126.46,NA,126.46,126.46
"Kellen McHugh",127.5,127.5,NA,127.5,127.5
"Elijah Sartin",88.92,88.92,NA,88.92,88.92
"Ethan Thimme",114.04,114.04,NA,114.04,114.04
"Neal Adams",106.6,106.6,NA,106.6,106.6
"Jack Huff",108,108,NA,108,108
"Tommy Pack",80.76,80.76,NA,80.76,80.76
"Gabe Lewitt",131.06,131.06,NA,131.06,131.06
"Colin Kelly",171.4,171.4,NA,171.4,171.4
"Will Allemang",144.82,144.82,NA,144.82,144.82
"Ethan Purdy",130.82,130.82,NA,130.82,130.82
"Bryan Birk",71.06,71.06,NA,71.06,71.06
"Connor Helgeson",107.56,107.56,NA,107.56,107.56
"Jon Michael Gaudin",74.54,74.54,NA,74.54,74.54
"Caleb Garcia",149.56,149.56,NA,149.56,149.56
